477;supply_node;1290.00;10.48;1256.00;1.88;0
477;supply_node;1318.00;9.78;1225.00;3.36;0
477;supply_node;1299.00;9.95;1237.00;0.02;0
477;supply_node;1331.00;9.75;1216.00;2.60;0
477;supply_node;1274.00;11.05;1292.00;5.54;0
477;naval_base;1286.00;9.50;1280.00;-4.19;2672
477;naval_base;1302.00;9.60;1245.00;-4.00;5915
477;naval_base;1289.00;9.53;1267.00;-3.36;2672
477;naval_base;1278.00;9.95;1297.00;-4.25;2672
477;naval_base;1330.00;9.68;1225.00;-3.32;5915
477;naval_base;1326.00;9.68;1230.00;-3.61;5915
477;bunker;1329.00;9.70;1218.00;3.63;0
477;bunker;1321.00;10.10;1228.00;3.73;0
477;bunker;1300.00;9.88;1244.00;1.56;0
477;bunker;1281.00;10.23;1280.00;5.69;0
477;bunker;1288.00;9.78;1263.00;0.62;0
477;bunker;1273.00;11.12;1294.00;3.63;0
477;coastal_bunker;1305.00;9.53;1243.00;-4.00;0
477;coastal_bunker;1297.00;9.88;1256.00;1.57;0
477;coastal_bunker;1288.00;9.57;1270.00;-4.19;0
477;coastal_bunker;1325.00;9.57;1231.00;-3.61;0
477;coastal_bunker;1278.00;10.38;1295.00;-4.25;0
477;coastal_bunker;1331.00;9.60;1225.00;-3.32;0
477;dockyard;1296.00;9.73;1258.00;1.57;0
477;anti_air_building;1275.00;10.75;1275.00;5.35;0
477;anti_air_building;1293.00;10.73;1248.00;3.19;0
477;anti_air_building;1315.00;9.70;1232.00;5.86;0
477;synthetic_refinery;1337.00;10.05;1213.00;2.59;0
477;fuel_silo;1332.00;9.70;1218.00;3.80;0
477;rocket_site;1320.00;10.07;1231.00;4.30;0
477;nuclear_reactor;1297.00;10.30;1237.00;5.86;0
477;floating_harbor;1291.08;9.50;1283.47;-1.05;8079
477;floating_harbor;1293.52;9.50;1271.83;-0.22;10732
477;floating_harbor;1325.13;9.50;1239.26;-0.46;10889
477;floating_harbor;1311.31;9.50;1247.56;-0.86;12810
477;floating_harbor;1334.25;9.50;1233.89;-0.18;13240
478;arms_factory;1164.00;10.15;1271.00;3.05;0
478;arms_factory;1197.00;14.10;1269.00;4.61;0
478;arms_factory;1177.00;11.00;1245.00;0.99;0
478;arms_factory;1197.00;14.12;1265.00;5.11;0
478;arms_factory;1180.00;9.68;1240.00;2.95;0
478;arms_factory;1170.00;11.30;1271.00;3.05;0
478;industrial_complex;1181.00;13.03;1270.00;0.89;0
478;industrial_complex;1167.00;10.50;1266.00;3.56;0
478;industrial_complex;1200.00;14.45;1263.00;6.22;0
478;industrial_complex;1159.00;9.95;1262.00;1.50;0
478;industrial_complex;1182.00;13.95;1293.00;5.62;0
478;industrial_complex;1187.00;13.23;1268.00;0.55;0
478;air_base;1216.00;15.73;1280.00;4.67;0
478;supply_node;1169.00;11.50;1258.00;3.36;0
478;supply_node;1168.00;10.78;1278.00;0.02;0
478;supply_node;1172.00;11.23;1288.00;2.60;0
478;supply_node;1187.00;13.53;1265.00;5.54;0
478;supply_node;1183.00;10.35;1242.00;2.19;0
478;supply_node;1191.00;12.23;1250.00;3.67;0
478;supply_node;1212.00;15.62;1280.00;1.43;0
478;supply_node;1187.00;14.40;1289.00;2.90;0
478;supply_node;1203.00;14.10;1267.00;5.84;0
478;supply_node;1162.00;9.85;1299.00;3.60;0
478;naval_base;1144.00;9.50;1281.00;-1.29;5680
478;naval_base;1164.00;9.50;1266.00;-2.08;5680
478;naval_base;1157.00;9.50;1295.00;-1.25;5680
478;naval_base;1179.00;9.50;1239.00;-0.93;5706
478;naval_base;1158.00;9.50;1288.00;-1.76;5680
478;bunker;1199.00;11.40;1248.00;3.63;0
478;bunker;1174.00;11.85;1283.00;0.01;0
478;bunker;1171.00;11.53;1254.00;2.68;0
478;bunker;1218.00;16.15;1282.00;4.23;0
478;bunker;1181.00;12.60;1280.00;2.07;0
478;bunker;1186.00;13.10;1274.00;3.29;0
478;bunker;1185.00;15.20;1295.00;1.12;0
478;bunker;1165.00;10.62;1299.00;2.68;0
478;bunker;1206.00;15.53;1273.00;5.35;0
478;bunker;1188.00;11.62;1249.00;3.19;0
478;coastal_bunker;1178.00;9.60;1242.00;-0.93;0
478;coastal_bunker;1157.00;9.50;1295.00;-1.25;0
478;coastal_bunker;1161.00;9.50;1283.00;-1.29;0
478;coastal_bunker;1163.00;9.68;1265.00;-2.08;0
478;coastal_bunker;1157.00;9.50;1291.00;-1.76;0
478;dockyard;1168.00;9.50;1246.00;-0.42;0
478;anti_air_building;1180.00;13.12;1261.00;2.24;0
478;anti_air_building;1176.00;12.80;1264.00;0.08;0
478;anti_air_building;1174.00;11.98;1293.00;1.29;0
478;synthetic_refinery;1161.00;10.25;1261.00;4.30;0
478;fuel_silo;1216.00;16.08;1285.00;2.14;0
478;radar_station;1182.00;13.25;1271.00;1.39;0
478;rocket_site;1209.00;15.55;1279.00;0.09;0
478;nuclear_reactor;1165.00;9.75;1292.00;2.75;0
478;floating_harbor;1162.16;9.50;1242.60;-3.56;2051
478;floating_harbor;1154.27;9.50;1274.08;-4.43;12746
478;floating_harbor;1149.12;9.50;1292.29;1.39;12873
478;floating_harbor;1173.40;9.50;1234.80;-4.07;13243
479;arms_factory;1239.00;11.60;1364.00;0.99;0
479;arms_factory;1273.00;9.75;1350.00;5.11;0
479;arms_factory;1249.00;14.15;1311.00;2.95;0
479;arms_factory;1256.00;11.07;1327.00;3.05;0
479;arms_factory;1243.00;10.07;1384.00;0.89;0
479;arms_factory;1272.00;9.80;1351.00;3.56;0
479;industrial_complex;1243.00;14.55;1314.00;6.22;0
479;industrial_complex;1256.00;10.53;1344.00;1.50;0
479;industrial_complex;1233.00;11.98;1362.00;5.62;0
479;industrial_complex;1261.00;10.00;1345.00;0.55;0
479;industrial_complex;1250.00;10.75;1361.00;4.67;0
479;industrial_complex;1255.00;12.68;1325.00;6.23;0
479;air_base;1251.00;10.45;1362.00;2.61;0
479;supply_node;1274.00;9.75;1344.00;2.60;0
479;supply_node;1269.00;11.03;1302.00;5.54;0
479;supply_node;1242.00;10.20;1378.00;2.19;0
479;supply_node;1248.00;10.40;1355.00;3.67;0
479;supply_node;1268.00;10.05;1323.00;1.43;0
479;supply_node;1256.00;9.80;1368.00;2.90;0
479;naval_base;1282.00;9.50;1332.00;1.49;2672
479;naval_base;1282.00;9.53;1337.00;-4.63;2646
479;naval_base;1279.00;9.60;1305.00;-4.53;2672
479;bunker;1250.00;10.60;1347.00;3.73;0
479;bunker;1258.00;10.30;1331.00;1.56;0
479;bunker;1260.00;9.80;1359.00;5.69;0
479;bunker;1266.00;10.80;1335.00;0.62;0
479;bunker;1257.00;12.03;1309.00;3.63;0
479;bunker;1265.00;10.03;1310.00;0.01;0
479;bunker;1242.00;10.78;1372.00;2.68;0
479;coastal_bunker;1281.00;9.55;1335.00;-4.63;0
479;coastal_bunker;1281.00;9.50;1330.00;1.49;0
479;coastal_bunker;1280.00;9.50;1305.00;-4.53;0
479;dockyard;1282.00;9.60;1340.00;-4.63;0
479;anti_air_building;1263.00;10.30;1341.00;2.68;0
479;anti_air_building;1247.00;9.93;1380.00;5.35;0
479;anti_air_building;1254.00;10.73;1341.00;3.19;0
479;synthetic_refinery;1252.00;10.28;1359.00;5.86;0
479;fuel_silo;1246.00;12.98;1343.00;2.59;0
479;radar_station;1259.00;11.12;1341.00;1.15;0
479;rocket_site;1279.00;9.70;1322.00;1.63;0
479;nuclear_reactor;1250.00;12.65;1306.00;4.30;0
479;floating_harbor;1292.98;9.50;1345.58;-1.49;5015
479;floating_harbor;1286.89;9.50;1305.25;-1.39;5021
480;arms_factory;1228.00;14.60;1349.00;2.95;0
480;arms_factory;1201.00;13.60;1344.00;3.05;0
480;arms_factory;1203.00;13.23;1383.00;0.89;0
480;arms_factory;1237.00;10.28;1387.00;3.56;0
480;arms_factory;1212.00;12.43;1372.00;6.22;0
480;arms_factory;1205.00;13.20;1411.00;1.50;0
480;industrial_complex;1195.00;12.57;1380.00;5.62;0
480;industrial_complex;1208.00;13.43;1402.00;0.55;0
480;industrial_complex;1204.00;12.45;1356.00;4.67;0
480;industrial_complex;1230.00;13.75;1352.00;6.23;0
480;industrial_complex;1195.00;13.78;1347.00;2.61;0
480;industrial_complex;1222.00;11.20;1385.00;0.45;0
480;air_base;1243.00;10.07;1392.00;2.01;0
480;supply_node;1231.00;10.88;1380.00;2.19;0
480;supply_node;1205.00;12.95;1403.00;3.67;0
480;supply_node;1212.00;12.35;1376.00;1.43;0
480;supply_node;1194.00;12.65;1376.00;2.90;0
480;supply_node;1226.00;11.07;1403.00;5.84;0
480;bunker;1223.00;11.20;1414.00;5.79;0
480;bunker;1206.00;12.75;1362.00;3.63;0
480;bunker;1196.00;13.88;1341.00;3.73;0
480;bunker;1218.00;11.85;1378.00;1.56;0
480;bunker;1215.00;12.80;1415.00;5.69;0
480;bunker;1233.00;10.38;1383.00;0.62;0
480;anti_air_building;1219.00;12.10;1407.00;3.63;0
480;anti_air_building;1219.00;14.53;1347.00;0.01;0
480;anti_air_building;1228.00;10.65;1396.00;2.68;0
480;synthetic_refinery;1209.00;13.05;1380.00;4.23;0
480;fuel_silo;1232.00;10.35;1384.00;2.07;0
480;radar_station;1216.00;12.20;1378.00;0.51;0
480;rocket_site;1209.00;13.10;1408.00;1.12;0
480;nuclear_reactor;1199.00;12.75;1376.00;2.68;0
481;arms_factory;1121.00;9.53;1341.00;0.89;0
481;arms_factory;1113.00;9.60;1350.00;3.56;0
481;arms_factory;1128.00;9.70;1340.00;6.22;0
481;arms_factory;1129.00;11.12;1353.00;1.50;0
481;arms_factory;1152.00;9.68;1306.00;5.62;0
481;arms_factory;1122.00;9.95;1353.00;0.55;0
481;industrial_complex;1132.00;10.18;1330.00;4.67;0
481;industrial_complex;1105.00;10.90;1357.00;6.23;0
481;industrial_complex;1140.00;10.68;1329.00;2.61;0
481;industrial_complex;1115.00;9.95;1361.00;0.45;0
481;industrial_complex;1135.00;10.53;1336.00;2.01;0
481;industrial_complex;1122.00;9.65;1346.00;4.67;0
481;air_base;1128.00;9.62;1336.00;1.06;0
481;supply_node;1115.00;9.70;1356.00;1.43;0
481;supply_node;1134.00;10.40;1333.00;2.90;0
481;supply_node;1150.00;9.68;1311.00;5.84;0
481;naval_base;1098.00;9.50;1354.00;-1.06;5630
481;naval_base;1146.00;9.50;1310.00;-0.32;5680
481;naval_base;1133.00;9.50;1325.00;-1.11;2828
481;bunker;1124.00;10.85;1358.00;1.56;0
481;bunker;1127.00;9.68;1336.00;5.69;0
481;bunker;1156.00;9.78;1307.00;0.62;0
481;coastal_bunker;1145.00;9.50;1311.00;-0.32;0
481;coastal_bunker;1115.00;9.50;1344.00;-1.06;0
481;coastal_bunker;1119.00;9.50;1340.00;-2.03;0
481;dockyard;1115.00;9.50;1343.00;-1.06;0
481;anti_air_building;1147.00;11.03;1322.00;2.07;0
481;anti_air_building;1109.00;9.62;1353.00;3.29;0
481;anti_air_building;1134.00;10.20;1329.00;1.12;0
481;synthetic_refinery;1123.00;10.32;1356.00;2.68;0
481;fuel_silo;1142.00;10.73;1328.00;5.35;0
481;radar_station;1131.00;9.78;1337.00;0.44;0
481;rocket_site;1122.00;9.60;1336.00;5.86;0
481;nuclear_reactor;1119.00;9.60;1345.00;2.59;0
481;floating_harbor;1099.88;9.50;1347.60;-4.21;1945
481;floating_harbor;1119.74;9.50;1325.87;-4.25;8057
482;arms_factory;1172.00;13.40;1381.00;6.22;0
482;arms_factory;1108.00;12.03;1393.00;1.50;0
482;arms_factory;1144.00;15.50;1384.00;5.62;0
482;arms_factory;1183.00;13.35;1401.00;0.55;0
482;arms_factory;1146.00;13.20;1435.00;4.67;0
482;arms_factory;1151.00;13.85;1399.00;6.23;0
482;industrial_complex;1167.00;12.55;1413.00;2.61;0
482;industrial_complex;1122.00;12.30;1376.00;0.45;0
482;industrial_complex;1166.00;13.50;1380.00;2.01;0
482;industrial_complex;1136.00;15.15;1359.00;4.67;0
482;industrial_complex;1144.00;12.80;1445.00;1.06;0
482;industrial_complex;1132.00;14.75;1417.00;5.18;0
482;supply_node;1160.00;13.25;1419.00;2.90;0
482;supply_node;1119.00;14.28;1391.00;5.84;0
482;supply_node;1150.00;13.20;1439.00;3.60;0
482;supply_node;1127.00;13.57;1443.00;5.08;0
482;supply_node;1150.00;13.55;1393.00;1.73;0
482;supply_node;1138.00;15.05;1412.00;4.31;0
482;supply_node;1120.00;15.30;1423.00;0.97;0
482;supply_node;1175.00;13.50;1378.00;3.90;0
482;supply_node;1176.00;13.35;1403.00;0.20;0
482;bunker;1173.00;13.30;1397.00;0.01;0
482;bunker;1147.00;14.23;1412.00;2.68;0
482;bunker;1149.00;13.88;1391.00;4.23;0
482;bunker;1134.00;12.80;1449.00;2.07;0
482;bunker;1151.00;13.30;1418.00;3.29;0
482;bunker;1140.00;16.35;1372.00;1.12;0
482;bunker;1113.00;13.53;1415.00;2.68;0
482;bunker;1173.00;13.45;1382.00;5.35;0
482;bunker;1146.00;13.45;1432.00;3.19;0
482;anti_air_building;1119.00;14.20;1387.00;5.86;0
482;anti_air_building;1139.00;14.85;1405.00;2.59;0
482;anti_air_building;1115.00;14.35;1439.00;3.80;0
482;synthetic_refinery;1144.00;13.88;1427.00;1.63;0
482;fuel_silo;1134.00;15.48;1394.00;4.30;0
482;radar_station;1150.00;13.95;1405.00;3.32;0
482;rocket_site;1142.00;12.80;1451.00;2.24;0
483;arms_factory;1108.00;11.00;1386.00;5.62;0
483;arms_factory;1058.00;9.68;1409.00;0.55;0
483;arms_factory;1077.00;13.18;1447.00;4.67;0
483;arms_factory;1097.00;12.85;1447.00;6.23;0
483;arms_factory;1093.00;12.20;1431.00;2.61;0
483;arms_factory;1074.00;10.05;1407.00;0.45;0
483;industrial_complex;1088.00;13.38;1445.00;2.01;0
483;industrial_complex;1072.00;11.30;1427.00;4.67;0
483;industrial_complex;1093.00;12.07;1427.00;1.06;0
483;industrial_complex;1080.00;13.45;1443.00;5.18;0
483;industrial_complex;1066.00;12.30;1444.00;5.28;0
483;industrial_complex;1086.00;11.70;1424.00;3.12;0
483;air_base;1072.00;12.93;1441.00;5.79;0
483;supply_node;1053.00;10.10;1441.00;5.08;0
483;supply_node;1079.00;9.75;1397.00;1.73;0
483;supply_node;1103.00;13.20;1441.00;4.31;0
483;supply_node;1079.00;12.82;1439.00;0.97;0
483;supply_node;1101.00;11.25;1398.00;3.90;0
483;supply_node;1084.00;10.75;1418.00;0.20;0
483;supply_node;1060.00;9.88;1417.00;3.14;0
483;supply_node;1029.00;9.70;1458.00;4.62;0
483;supply_node;1103.00;11.90;1423.00;2.38;0
483;naval_base;1059.00;9.50;1404.00;-1.11;2851
483;naval_base;1077.00;9.50;1390.00;-0.79;5630
483;naval_base;1087.00;9.50;1376.00;-1.21;5630
483;naval_base;1033.00;9.50;1452.00;-0.17;2851
483;naval_base;1046.00;9.50;1429.00;-1.11;2851
483;bunker;1089.00;10.85;1407.00;3.19;0
483;bunker;1067.00;10.07;1418.00;5.86;0
483;bunker;1069.00;9.68;1397.00;2.59;0
483;bunker;1094.00;12.07;1429.00;3.80;0
483;bunker;1057.00;10.93;1447.00;1.63;0
483;bunker;1105.00;11.40;1391.00;4.30;0
483;bunker;1072.00;12.93;1441.00;5.86;0
483;bunker;1103.00;13.20;1441.00;2.24;0
483;bunker;1038.00;9.70;1451.00;0.08;0
483;coastal_bunker;1055.00;9.50;1412.00;-1.11;0
483;coastal_bunker;1019.00;9.50;1456.00;-0.17;0
483;coastal_bunker;1042.00;9.50;1443.00;-1.11;0
483;coastal_bunker;1081.00;9.50;1382.00;-1.21;0
483;coastal_bunker;1061.00;9.50;1402.00;-1.75;0
483;dockyard;1044.00;9.50;1435.00;-1.11;0
483;anti_air_building;1109.00;13.53;1401.00;5.42;0
483;anti_air_building;1056.00;9.80;1420.00;1.80;0
483;anti_air_building;1063.00;11.18;1435.00;4.81;0
483;synthetic_refinery;1100.00;11.00;1396.00;1.19;0
483;fuel_silo;1061.00;9.82;1416.00;3.86;0
483;radar_station;1062.00;9.80;1416.00;2.41;0
483;rocket_site;1105.00;11.05;1389.00;3.26;0
483;nuclear_reactor;1057.00;9.70;1412.00;4.47;0
483;floating_harbor;1036.74;9.50;1432.87;-4.25;2069
483;floating_harbor;1068.05;9.50;1386.05;-3.93;4908
483;floating_harbor;1084.45;9.50;1370.54;-4.35;4977
483;floating_harbor;1045.74;9.50;1409.87;-4.25;10848
484;arms_factory;993.00;11.70;1461.00;4.67;0
484;arms_factory;1081.00;9.70;1322.00;6.23;0
484;arms_factory;1049.00;9.70;1365.00;2.61;0
484;arms_factory;996.00;10.10;1447.00;0.45;0
484;arms_factory;1008.00;10.75;1428.00;2.01;0
484;arms_factory;1082.00;9.60;1319.00;4.67;0
484;industrial_complex;1074.00;9.80;1340.00;1.06;0
484;industrial_complex;1003.00;12.40;1443.00;5.18;0
484;industrial_complex;1036.00;9.90;1379.00;5.28;0
484;industrial_complex;1009.00;10.55;1462.00;3.12;0
484;industrial_complex;1039.00;10.43;1397.00;5.79;0
484;industrial_complex;1056.00;9.53;1356.00;3.63;0
484;air_base;1042.00;9.68;1377.00;3.73;0
484;supply_node;995.00;9.75;1446.00;4.31;0
484;supply_node;1030.00;9.75;1381.00;0.97;0
484;supply_node;1028.00;9.75;1404.00;3.90;0
484;supply_node;1052.00;10.30;1370.00;0.20;0
484;supply_node;989.00;10.90;1464.00;3.14;0
484;supply_node;1074.00;9.73;1331.00;4.62;0
484;supply_node;1009.00;10.70;1427.00;2.38;0
484;supply_node;1004.00;10.65;1464.00;5.31;0
484;supply_node;1007.00;13.10;1447.00;0.51;0
484;naval_base;1078.00;9.60;1339.00;-3.14;5630
484;naval_base;1034.00;9.50;1415.00;-4.07;2851
484;naval_base;1046.00;9.50;1389.00;-2.91;2851
484;naval_base;1013.00;9.95;1443.00;-4.31;2851
484;naval_base;1040.00;9.50;1369.00;-0.54;5604
484;naval_base;990.00;9.50;1449.00;-1.11;5554
484;naval_base;1017.00;9.88;1426.00;-4.21;2851
484;naval_base;986.00;9.50;1458.00;-1.45;5554
484;bunker;1001.00;11.68;1444.00;4.30;0
484;bunker;1068.00;9.75;1341.00;5.86;0
484;bunker;1006.00;13.73;1446.00;2.24;0
484;bunker;1052.00;10.95;1377.00;0.08;0
484;bunker;1012.00;9.75;1420.00;1.29;0
484;bunker;1034.00;9.85;1395.00;4.30;0
484;bunker;1031.00;9.68;1375.00;2.14;0
484;bunker;1007.00;10.45;1465.00;3.35;0
484;bunker;987.00;9.68;1460.00;0.09;0
484;coastal_bunker;1024.00;9.50;1377.00;-0.54;0
484;coastal_bunker;984.00;9.50;1461.00;-1.45;0
484;coastal_bunker;1008.00;9.50;1396.00;-1.43;0
484;coastal_bunker;1078.00;9.53;1336.00;-3.14;0
484;coastal_bunker;990.00;9.50;1449.00;-1.11;0
484;coastal_bunker;1001.00;9.50;1422.00;-0.56;0
484;coastal_bunker;1055.00;9.50;1355.00;-0.18;0
484;coastal_bunker;1013.00;9.82;1455.00;-4.31;0
484;dockyard;1066.00;9.68;1363.00;1.57;0
484;anti_air_building;1068.00;9.53;1329.00;2.31;0
484;anti_air_building;1004.00;13.45;1445.00;0.14;0
484;anti_air_building;1001.00;12.23;1452.00;0.25;0
484;synthetic_refinery;1010.00;11.18;1432.00;4.37;0
484;fuel_silo;1026.00;9.65;1386.00;0.75;0
484;radar_station;1039.00;10.15;1389.00;5.99;0
484;rocket_site;1001.00;12.38;1449.00;4.98;0
484;nuclear_reactor;1058.00;9.55;1345.00;2.81;0
484;floating_harbor;984.74;9.50;1440.87;-4.25;1892
484;floating_harbor;1023.40;9.50;1370.00;-3.68;1904
484;floating_harbor;1014.07;9.50;1402.01;-4.57;7964
484;floating_harbor;1068.00;9.50;1370.00;-1.57;8119
484;floating_harbor;974.05;9.50;1462.13;-4.59;12461
484;floating_harbor;1096.10;9.50;1318.57;-2.08;12736
484;floating_harbor;1024.12;9.50;1435.40;-1.06;12859
485;arms_factory;1225.00;12.93;1226.00;2.61;0
485;arms_factory;1255.00;10.35;1208.00;0.45;0
485;arms_factory;1271.00;10.07;1202.00;2.01;0
485;arms_factory;1211.00;11.73;1237.00;4.67;0
485;arms_factory;1207.00;10.55;1228.00;1.06;0
485;arms_factory;1263.00;14.43;1216.00;5.18;0
485;industrial_complex;1267.00;11.70;1208.00;5.28;0
485;industrial_complex;1262.00;9.73;1203.00;3.12;0
485;industrial_complex;1231.00;10.45;1235.00;5.79;0
485;industrial_complex;1262.00;13.12;1222.00;3.63;0
485;industrial_complex;1249.00;12.73;1217.00;3.73;0
485;industrial_complex;1224.00;15.70;1252.00;1.56;0
485;air_base;1232.00;11.60;1244.00;5.69;0
485;supply_node;1210.00;15.48;1251.00;3.90;0
485;supply_node;1228.00;11.62;1221.00;0.20;0
485;supply_node;1203.00;11.40;1233.00;3.14;0
485;supply_node;1255.00;10.15;1207.00;4.62;0
485;supply_node;1257.00;13.18;1217.00;2.38;0
485;supply_node;1250.00;12.00;1225.00;5.31;0
485;supply_node;1236.00;10.50;1230.00;0.51;0
485;supply_node;1228.00;11.00;1239.00;4.55;0
485;supply_node;1231.00;15.32;1254.00;6.03;0
485;naval_base;1206.00;9.50;1224.00;-0.22;2803
485;naval_base;1237.00;9.50;1209.00;-0.54;5785
485;naval_base;1217.00;9.50;1221.00;-1.28;2803
485;bunker;1200.00;11.43;1242.00;2.59;0
485;bunker;1203.00;14.20;1255.00;3.80;0
485;bunker;1243.00;11.95;1224.00;1.63;0
485;bunker;1258.00;10.45;1207.00;4.30;0
485;bunker;1223.00;11.60;1224.00;5.86;0
485;bunker;1225.00;11.32;1240.00;2.24;0
485;bunker;1233.00;10.60;1236.00;0.08;0
485;bunker;1221.00;15.78;1252.00;1.29;0
485;bunker;1244.00;13.00;1219.00;4.30;0
485;coastal_bunker;1219.00;9.50;1218.00;-1.28;0
485;coastal_bunker;1201.00;9.50;1225.00;-0.22;0
485;coastal_bunker;1241.00;9.50;1207.00;-0.54;0
485;dockyard;1258.00;9.50;1200.00;-0.54;0
485;anti_air_building;1205.00;11.75;1234.00;5.42;0
485;anti_air_building;1194.00;9.60;1229.00;1.80;0
485;anti_air_building;1223.00;12.12;1227.00;4.81;0
485;synthetic_refinery;1245.00;9.80;1209.00;1.19;0
485;fuel_silo;1249.00;9.50;1204.00;3.86;0
485;radar_station;1231.00;10.75;1230.00;2.41;0
485;rocket_site;1252.00;12.45;1223.00;3.26;0
485;nuclear_reactor;1260.00;13.78;1217.00;4.47;0
485;floating_harbor;1211.30;9.50;1215.99;-4.42;5066
485;floating_harbor;1199.48;9.50;1217.17;-3.36;8032
486;arms_factory;1667.00;10.10;984.00;2.01;0
486;arms_factory;1654.00;10.48;975.00;4.67;0
486;arms_factory;1696.00;9.80;1012.00;1.06;0
486;arms_factory;1674.00;10.15;1013.00;5.18;0
486;arms_factory;1668.00;10.00;927.00;5.28;0
486;arms_factory;1686.00;10.10;961.00;3.12;0
486;industrial_complex;1686.00;10.10;962.00;5.79;0
486;industrial_complex;1707.00;9.93;963.00;3.63;0
486;industrial_complex;1736.00;9.80;1021.00;3.73;0
486;industrial_complex;1683.00;10.00;983.00;1.56;0
486;industrial_complex;1657.00;10.25;972.00;5.69;0
486;industrial_complex;1658.00;10.20;961.00;0.62;0
486;air_base;1689.00;9.80;1011.00;3.63;0
486;supply_node;1694.00;9.80;1022.00;3.14;0
486;supply_node;1646.00;10.30;953.00;4.62;0
486;supply_node;1702.00;9.80;999.00;2.38;0
486;supply_node;1722.00;9.90;973.00;5.31;0
486;supply_node;1677.00;9.95;929.00;0.51;0
486;supply_node;1684.00;9.80;907.00;4.55;0
486;bunker;1744.00;9.80;982.00;2.68;0
486;bunker;1656.00;9.95;928.00;5.35;0
486;bunker;1683.00;9.90;1015.00;3.19;0
486;bunker;1695.00;9.98;980.00;5.86;0
486;bunker;1643.00;10.28;950.00;2.59;0
486;anti_air_building;1691.00;10.10;957.00;3.80;0
486;anti_air_building;1721.00;9.90;945.00;1.63;0
486;anti_air_building;1711.00;9.80;1019.00;4.30;0
486;synthetic_refinery;1722.00;9.80;1019.00;5.86;0
486;radar_station;1687.00;10.10;961.00;6.26;0
486;rocket_site;1649.00;10.32;959.00;0.08;0
486;nuclear_reactor;1660.00;10.18;959.00;1.29;0
487;arms_factory;1761.00;10.03;688.00;1.06;0
487;arms_factory;1796.00;9.85;687.00;5.18;0
487;arms_factory;1751.00;10.00;739.00;5.28;0
487;arms_factory;1834.00;9.90;716.00;3.12;0
487;arms_factory;1827.00;10.75;673.00;5.79;0
487;arms_factory;1791.00;9.80;709.00;3.63;0
487;industrial_complex;1859.00;10.82;696.00;3.73;0
487;industrial_complex;1757.00;10.40;707.00;1.56;0
487;industrial_complex;1805.00;10.07;688.00;5.69;0
487;industrial_complex;1764.00;11.50;672.00;0.62;0
487;industrial_complex;1766.00;10.00;682.00;3.63;0
487;industrial_complex;1844.00;10.53;674.00;0.01;0
487;air_base;1747.00;10.80;700.00;2.68;0
487;supply_node;1747.00;10.50;724.00;2.38;0
487;supply_node;1774.00;9.90;731.00;5.31;0
487;supply_node;1825.00;9.85;713.00;0.51;0
487;supply_node;1874.00;10.00;655.00;4.55;0
487;supply_node;1754.00;9.95;758.00;6.03;0
